element,position,multiplier,is_captain,is_vice_captain
318,10,2,True,False
28,11,1,False,True
207,12,0,False,False
448,13,0,False,False
149,14,0,False,False
594,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
508,5,1,False,False
465,6,1,False,False
314,7,1,False,False
19,8,1,False,False
427,9,1,False,False
210,10,1,False,True
318,11,2,True,False
254,12,0,False,False
26,13,0,False,False
346,14,0,False,False
295,15,0,False,False
113,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
508,5,1,False,False
346,6,1,False,False
19,7,1,False,False
293,8,1,False,False
427,9,1,False,False
318,10,2,True,False
80,11,1,False,True
147,12,0,False,False
10,13,0,False,False
335,14,0,False,False
112,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
13,5,1,False,False
261,6,1,False,True
19,7,1,False,False
465,8,1,False,False
427,9,1,False,False
210,10,1,False,False
318,11,2,True,False
548,12,0,False,False
346,13,0,False,False
295,14,0,False,False
377,15,0,False,False
81,1,1,False,False
306,2,1,False,False
235,3,1,False,False
146,4,1,False,False
111,5,1,False,False
261,6,1,False,False
428,7,1,False,False
19,8,1,False,False
28,9,1,False,False
210,10,1,False,True
318,11,2,True,False
113,12,0,False,False
346,13,0,False,False
357,14,0,False,False
448,15,0,False,False
113,1,1,False,False
295,2,1,False,False
409,3,1,False,False
357,4,1,False,False
19,5,1,False,False
293,6,1,False,False
346,7,1,False,False
116,8,1,False,False
427,9,1,False,False
617,10,2,True,False
318,11,1,False,True
254,12,0,False,False
609,13,0,False,False
504,14,0,False,False
299,15,0,False,False
31,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
45,5,1,False,False
301,6,1,False,True
465,7,1,False,False
7,8,1,False,False
369,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
258,13,0,False,False
54,14,0,False,False
295,15,0,False,False
81,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
311,5,1,False,False
369,6,1,False,False
195,7,1,False,False
19,8,1,False,False
318,9,2,True,False
28,10,1,False,True
427,11,1,False,False
398,12,0,False,False
430,13,0,False,False
342,14,0,False,False
446,15,0,False,False
478,1,1,False,False
16,2,1,False,False
306,3,1,False,True
357,4,1,False,False
116,5,1,False,False
609,6,1,False,False
283,7,2,True,False
293,8,1,False,False
19,9,1,False,False
28,10,1,False,False
318,11,1,False,False
254,12,0,False,False
322,13,0,False,False
43,14,0,False,False
219,15,0,False,False
254,1,1,False,True
10,2,1,False,False
272,3,1,False,False
268,4,1,False,False
304,5,1,False,False
465,6,1,False,False
407,7,1,False,False
283,8,2,True,False
318,9,1,False,False
458,10,1,False,False
145,11,1,False,False
176,12,0,False,False
195,13,0,False,False
377,14,0,False,False
533,15,0,False,False
81,1,1,False,False
357,2,1,False,False
475,3,1,False,False
299,4,1,False,False
283,5,1,False,False
104,6,1,False,False
293,7,1,False,True
111,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
425,12,0,False,False
295,13,0,False,False
448,14,0,False,False
321,15,0,False,False
307,1,1,False,False
357,2,1,False,False
146,3,1,False,False
366,4,1,False,False
268,5,1,False,False
225,6,1,False,False
293,7,1,False,False
301,8,2,True,False
411,9,1,False,False
318,10,1,False,False
28,11,1,False,True
478,12,0,False,False
484,13,0,False,False
579,14,0,False,False
104,15,0,False,False
81,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
461,5,1,False,False
465,6,1,False,False
428,7,1,False,True
261,8,1,False,False
314,9,1,False,False
594,10,1,False,False
318,11,2,True,False
398,12,0,False,False
346,13,0,False,False
26,14,0,False,False
54,15,0,False,False
281,1,1,False,False
146,2,1,False,False
357,3,1,False,False
299,4,1,False,False
314,5,1,False,False
293,6,1,False,False
340,7,1,False,False
19,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
18,14,0,False,False
208,15,0,False,False
478,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
26,5,1,False,False
293,6,1,False,False
301,7,1,False,True
19,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
346,13,0,False,False
104,14,0,False,False
295,15,0,False,False
455,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
85,5,1,False,False
301,6,1,False,True
160,7,1,False,False
261,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
254,12,0,False,False
346,13,0,False,False
167,14,0,False,False
365,15,0,False,False
2,1,1,False,False
357,2,1,False,False
306,3,1,False,False
533,4,1,False,False
26,5,1,False,False
301,6,1,False,True
13,7,1,False,False
428,8,1,False,False
19,9,1,False,False
210,10,1,False,False
318,11,2,True,False
492,12,0,False,False
237,13,0,False,False
494,14,0,False,False
220,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
16,4,1,False,False
261,5,1,False,False
19,6,1,False,False
373,7,1,False,False
301,8,1,False,True
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
238,12,0,False,False
346,13,0,False,False
295,14,0,False,False
197,15,0,False,False
152,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
465,5,1,False,False
261,6,1,False,True
314,7,1,False,False
19,8,1,False,False
210,9,1,False,False
427,10,1,False,False
318,11,2,True,False
176,12,0,False,False
420,13,0,False,False
346,14,0,False,False
377,15,0,False,False
238,1,1,False,False
357,2,1,False,False
146,3,1,False,True
272,4,1,False,False
293,5,1,False,False
304,6,1,False,False
19,7,1,False,False
195,8,1,False,False
318,9,2,True,False
427,10,1,False,False
28,11,1,False,False
81,12,0,False,False
313,13,0,False,False
116,14,0,False,False
295,15,0,False,False
254,1,1,False,False
26,2,1,False,False
430,3,1,False,False
280,4,1,False,False
19,5,1,False,False
314,6,1,False,False
283,7,1,False,True
293,8,1,False,False
483,9,1,False,False
28,10,1,False,False
318,11,2,True,False
147,12,0,False,False
112,13,0,False,False
295,14,0,False,False
380,15,0,False,False
81,1,1,False,True
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
10,5,1,False,False
261,6,1,False,False
283,7,1,False,False
335,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
430,13,0,False,False
104,14,0,False,False
237,15,0,False,False
254,1,1,False,False
306,2,1,False,False
285,3,1,False,False
313,4,1,False,False
293,5,1,False,True
19,6,1,False,False
314,7,1,False,False
519,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
548,12,0,False,False
197,13,0,False,False
365,14,0,False,False
545,15,0,False,False
376,1,1,False,False
377,2,1,False,False
357,3,1,False,False
26,4,1,False,False
301,5,1,False,False
468,6,1,False,False
19,7,1,False,False
314,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
548,12,0,False,False
346,13,0,False,False
439,14,0,False,False
339,15,0,False,False
478,1,1,False,False
484,2,1,False,False
285,3,1,False,False
306,4,1,False,False
357,5,1,False,False
146,6,1,False,False
233,7,1,False,False
283,8,1,False,True
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
426,12,0,False,False
346,13,0,False,False
381,14,0,False,False
219,15,0,False,False
548,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
261,5,1,False,False
465,6,1,False,False
19,7,1,False,False
314,8,1,False,False
210,9,1,False,True
318,10,2,True,False
427,11,1,False,False
376,12,0,False,False
420,13,0,False,False
39,14,0,False,False
370,15,0,False,False
31,1,1,False,False
285,2,1,False,False
357,3,1,False,False
306,4,1,False,False
26,5,1,False,False
160,6,1,False,False
314,7,1,False,False
13,8,1,False,True
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
2,12,0,False,False
486,13,0,False,False
448,14,0,False,False
88,15,0,False,False
238,1,1,False,False
357,2,1,False,False
448,3,1,False,False
26,4,1,False,False
306,5,1,False,False
19,6,1,False,False
314,7,1,False,False
428,8,1,False,True
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
295,13,0,False,False
486,14,0,False,False
237,15,0,False,False
425,1,1,False,False
357,2,1,False,False
146,3,1,False,False
26,4,1,False,False
533,5,1,False,False
301,6,1,False,False
111,7,1,False,False
311,8,1,False,False
19,9,1,False,False
28,10,1,False,True
318,11,2,True,False
398,12,0,False,False
285,13,0,False,False
368,14,0,False,False
237,15,0,False,False
15,1,1,False,False
16,2,1,False,False
329,3,1,False,False
448,4,1,False,False
315,5,1,False,False
293,6,1,False,True
314,7,1,False,False
111,8,1,False,False
103,9,1,False,False
318,10,2,True,False
427,11,1,False,False
147,12,0,False,False
284,13,0,False,False
267,14,0,False,False
593,15,0,False,False
398,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
311,5,1,False,False
19,6,1,False,False
335,7,1,False,False
283,8,1,False,True
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
467,13,0,False,False
448,14,0,False,False
439,15,0,False,False
81,1,1,False,True
112,2,1,False,False
306,3,1,False,False
357,4,1,False,False
111,5,1,False,False
104,6,1,False,False
508,7,1,False,False
301,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
376,12,1,False,False
26,13,1,False,False
342,14,1,False,False
237,15,1,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
448,4,1,False,False
3,5,1,False,False
293,6,1,False,True
446,7,1,False,False
19,8,1,False,False
80,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
26,13,0,False,False
295,14,0,False,False
104,15,0,False,False
307,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
609,5,1,False,False
369,6,1,False,False
283,7,2,True,False
45,8,1,False,False
427,9,1,False,False
95,10,1,False,False
318,11,1,False,True
254,12,0,False,False
504,13,0,False,False
269,14,0,False,False
295,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
104,5,1,False,False
301,6,1,False,True
465,7,1,False,False
19,8,1,False,False
80,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
430,13,0,False,False
10,14,0,False,False
346,15,0,False,False
376,1,1,False,True
357,2,1,False,False
199,3,1,False,False
306,4,1,False,False
26,5,1,False,False
293,6,1,False,False
13,7,1,False,False
373,8,1,False,False
311,9,1,False,False
318,10,2,True,False
427,11,1,False,False
518,12,0,False,False
446,13,0,False,False
167,14,0,False,False
168,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
272,4,1,False,False
195,5,1,False,False
160,6,1,False,False
19,7,1,False,False
301,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
197,15,0,False,False
376,1,1,False,False
26,2,1,False,False
280,3,1,False,False
306,4,1,False,False
357,5,1,False,False
277,6,1,False,False
293,7,1,False,False
19,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
147,12,0,False,False
366,13,0,False,False
45,14,0,False,False
335,15,0,False,False
281,1,1,False,False
146,2,1,False,False
280,3,1,False,False
194,4,1,False,False
261,5,1,False,False
508,6,1,False,False
304,7,1,False,False
469,8,1,False,False
318,9,2,True,False
145,10,1,False,False
80,11,1,False,True
478,12,0,False,False
195,13,0,False,False
357,14,0,False,False
484,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
26,4,1,False,False
446,5,1,False,False
346,6,1,False,False
301,7,1,False,True
19,8,1,False,False
104,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
445,13,0,False,False
295,14,0,False,False
594,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
301,5,1,False,False
19,6,1,False,False
465,7,1,False,False
45,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,True
254,12,0,False,False
295,13,0,False,False
448,14,0,False,False
346,15,0,False,False
281,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
430,5,1,False,False
283,6,1,False,False
19,7,1,False,False
527,8,1,False,False
195,9,1,False,False
318,10,2,True,False
427,11,1,False,True
376,12,0,False,False
342,13,0,False,False
433,14,0,False,False
237,15,0,False,False
81,1,1,False,False
26,2,1,False,False
357,3,1,False,False
306,4,1,False,False
285,5,1,False,False
13,6,1,False,False
293,7,1,False,True
369,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
83,13,0,False,False
480,14,0,False,False
343,15,0,False,False
376,1,1,False,False
26,2,1,False,False
357,3,1,False,False
366,4,1,False,False
16,5,1,False,False
280,6,1,False,False
211,7,1,False,False
301,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,True
398,12,0,False,False
300,13,0,False,False
116,14,0,False,False
274,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
448,4,1,False,False
146,5,1,False,False
261,6,1,False,False
314,7,1,False,False
19,8,1,False,False
427,9,1,False,True
210,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
545,14,0,False,False
45,15,0,False,False
81,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
335,5,1,False,False
446,6,1,False,False
301,7,1,False,True
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
346,13,0,False,False
10,14,0,False,False
295,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
19,5,1,False,False
314,6,1,False,False
465,7,1,False,False
261,8,1,False,True
210,9,1,False,False
427,10,1,False,False
318,11,2,True,False
548,12,0,False,False
346,13,0,False,False
295,14,0,False,False
545,15,0,False,False
254,1,1,False,False
357,2,1,False,False
366,3,1,False,False
445,4,1,False,False
16,5,1,False,False
603,6,1,False,False
19,7,1,False,False
314,8,1,False,True
293,9,1,False,False
318,10,2,True,False
617,11,1,False,False
307,12,0,False,False
335,13,0,False,False
210,14,0,False,False
342,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
545,4,1,False,False
301,5,1,False,False
19,6,1,False,False
368,7,1,False,True
83,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
254,12,0,False,False
346,13,0,False,False
448,14,0,False,False
26,15,0,False,False
281,1,1,False,False
306,2,1,False,False
280,3,1,False,False
26,4,1,False,False
301,5,1,False,True
225,6,1,False,False
88,7,1,False,False
160,8,1,False,False
80,9,1,False,False
210,10,1,False,False
318,11,2,True,False
102,12,0,False,False
78,13,0,False,False
170,14,0,False,False
368,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
465,5,1,False,False
29,6,1,False,False
7,7,1,False,False
301,8,1,False,False
40,9,1,False,False
318,10,2,True,False
80,11,1,False,True
254,12,0,False,False
346,13,0,False,False
26,14,0,False,False
197,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
448,5,1,False,False
293,6,1,False,True
7,7,1,False,False
446,8,1,False,False
428,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
104,14,0,False,False
237,15,0,False,False
307,1,1,False,False
285,2,1,False,False
146,3,1,False,False
306,4,1,False,False
26,5,1,False,False
486,6,1,False,False
283,7,1,False,True
19,8,1,False,False
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
174,13,0,False,False
369,14,0,False,False
54,15,0,False,False
478,1,1,False,False
285,2,1,False,False
306,3,1,False,False
146,4,1,False,False
448,5,1,False,False
283,6,1,False,False
293,7,1,False,False
19,8,1,False,False
369,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
54,15,0,False,False
281,1,1,False,False
357,2,1,False,False
312,3,1,False,False
16,4,1,False,False
195,5,1,False,False
283,6,1,False,True
111,7,1,False,False
246,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
518,12,0,False,False
243,13,0,False,False
381,14,0,False,False
96,15,0,False,False
376,1,1,False,False
445,2,1,False,False
146,3,1,False,False
357,4,1,False,False
428,5,1,False,True
111,6,1,False,False
19,7,1,False,False
233,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
24,12,0,False,False
295,13,0,False,False
269,14,0,False,False
174,15,0,False,False
307,1,1,False,False
26,2,1,False,False
357,3,1,False,False
146,4,1,False,False
465,5,1,False,False
293,6,1,False,False
301,7,1,False,True
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
207,12,0,False,False
346,13,0,False,False
295,14,0,False,False
342,15,0,False,False
307,1,1,False,False
106,2,1,False,False
26,3,1,False,False
357,4,1,False,False
283,5,1,False,True
19,6,1,False,False
233,7,1,False,False
225,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
207,12,0,False,False
136,13,0,False,False
342,14,0,False,False
258,15,0,False,False
478,1,1,False,False
306,2,1,False,False
285,3,1,False,False
357,4,1,False,False
346,5,1,False,False
335,6,1,False,False
283,7,1,False,True
311,8,1,False,False
293,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
26,13,0,False,False
237,14,0,False,False
494,15,0,False,False
422,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
283,5,1,False,True
293,6,1,False,False
335,7,1,False,False
19,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
295,13,0,False,False
346,14,0,False,False
170,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
160,5,1,False,False
428,6,1,False,True
335,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
342,14,0,False,False
197,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
465,5,1,False,False
19,6,1,False,False
314,7,1,False,False
261,8,1,False,False
318,9,2,True,False
427,10,1,False,True
594,11,1,False,False
254,12,0,False,False
545,13,0,False,False
346,14,0,False,False
295,15,0,False,False
478,1,1,False,True
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
83,5,1,False,False
314,6,1,False,False
19,7,1,False,False
195,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
492,12,0,False,False
335,13,0,False,False
313,14,0,False,False
448,15,0,False,False
238,1,1,False,False
306,2,1,False,False
26,3,1,False,False
128,4,1,False,False
111,5,1,False,False
301,6,1,False,False
13,7,1,False,False
293,8,1,False,True
40,9,1,False,False
318,10,2,True,False
80,11,1,False,False
236,12,0,False,False
295,13,0,False,False
373,14,0,False,False
253,15,0,False,False
281,1,1,False,False
285,2,1,False,False
43,3,1,False,False
306,4,1,False,False
357,5,1,False,False
293,6,1,False,False
335,7,1,False,False
304,8,1,False,True
314,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
246,13,0,False,False
295,14,0,False,False
237,15,0,False,False
113,1,1,False,False
306,2,1,False,False
26,3,1,False,False
285,4,1,False,False
357,5,1,False,False
448,6,1,False,False
283,7,1,False,False
609,8,1,False,False
318,9,2,True,False
28,10,1,False,True
210,11,1,False,False
2,12,0,False,False
116,13,0,False,False
83,14,0,False,False
346,15,0,False,False
15,1,1,False,False
285,2,1,False,False
306,3,1,False,False
358,4,1,False,False
19,5,1,False,False
314,6,1,False,True
246,7,1,False,False
293,8,1,False,False
227,9,1,False,False
28,10,1,False,False
318,11,2,True,False
571,12,0,False,False
365,13,0,False,False
448,14,0,False,False
244,15,0,False,False
376,1,1,False,False
357,2,1,False,False
146,3,1,False,False
306,4,1,False,False
314,5,1,False,False
465,6,1,False,False
19,7,1,False,False
261,8,1,False,True
210,9,1,False,False
427,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
167,15,0,False,False
31,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
314,5,1,False,True
19,6,1,False,False
246,7,1,False,False
261,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
254,12,1,False,False
295,13,1,False,False
169,14,1,False,False
272,15,1,False,False
307,1,1,False,False
280,2,1,False,False
306,3,1,False,False
16,4,1,False,False
430,5,1,False,False
283,6,1,False,True
19,7,1,False,False
486,8,1,False,False
7,9,1,False,False
318,10,2,True,False
279,11,1,False,False
147,12,0,False,False
104,13,0,False,False
237,14,0,False,False
39,15,0,False,False
307,1,1,False,False
306,2,1,False,False
366,3,1,False,False
357,4,1,False,False
261,5,1,False,True
465,6,1,False,False
19,7,1,False,False
369,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,False
207,12,0,False,False
346,13,0,False,False
448,14,0,False,False
295,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
346,5,1,False,False
301,6,1,False,False
45,7,1,False,False
19,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
433,13,0,False,False
26,14,0,False,False
342,15,0,False,False
478,1,1,False,False
16,2,1,False,False
357,3,1,False,False
448,4,1,False,False
311,5,1,False,False
314,6,1,False,False
246,7,1,False,False
340,8,1,False,False
427,9,1,False,False
318,10,2,True,False
28,11,1,False,True
238,12,0,False,False
146,13,0,False,False
107,14,0,False,False
244,15,0,False,False
455,1,1,False,False
306,2,1,False,False
461,3,1,False,False
357,4,1,False,False
301,5,1,False,False
293,6,1,False,True
13,7,1,False,False
116,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
102,12,0,False,False
295,13,0,False,False
74,14,0,False,False
33,15,0,False,False
147,1,1,False,False
357,2,1,False,False
306,3,1,False,False
285,4,1,False,False
293,5,1,False,False
283,6,1,False,True
246,7,1,False,False
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
176,12,0,False,False
435,13,0,False,False
346,14,0,False,False
295,15,0,False,False
478,1,1,False,False
306,2,1,False,False
357,3,1,False,False
10,4,1,False,False
233,5,1,False,False
301,6,1,False,False
293,7,1,False,True
111,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
492,12,0,False,False
199,13,0,False,False
394,14,0,False,False
484,15,0,False,False
376,1,1,False,False
357,2,1,False,False
44,3,1,False,False
302,4,1,False,False
261,5,1,False,True
428,6,1,False,False
19,7,1,False,False
369,8,1,False,False
45,9,1,False,False
318,10,2,True,False
427,11,1,False,False
398,12,0,False,False
308,13,0,False,False
210,14,0,False,False
33,15,0,False,False
376,1,1,False,False
295,2,1,False,False
306,3,1,False,False
366,4,1,False,False
357,5,1,False,False
465,6,1,False,False
407,7,1,False,False
160,8,1,False,False
427,9,1,False,True
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
116,14,0,False,False
106,15,0,False,False
31,1,1,False,False
26,2,1,False,False
357,3,1,False,False
295,4,1,False,False
311,5,1,False,False
301,6,1,False,True
19,7,1,False,False
304,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
254,12,0,False,False
104,13,0,False,False
235,14,0,False,False
366,15,0,False,False
307,1,1,False,False
357,2,1,False,False
448,3,1,False,False
244,4,1,False,False
19,5,1,False,False
428,6,1,False,False
508,7,1,False,False
314,8,1,False,False
28,9,1,False,False
318,10,2,True,False
297,11,1,False,True
353,12,0,False,False
8,13,0,False,False
381,14,0,False,False
295,15,0,False,False
113,1,1,False,False
10,2,1,False,False
306,3,1,False,False
357,4,1,False,False
19,5,1,False,True
293,6,1,False,False
283,7,1,False,False
233,8,1,False,False
246,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
299,13,0,False,False
594,14,0,False,False
295,15,0,False,False
327,1,1,False,False
285,2,1,False,False
448,3,1,False,False
357,4,1,False,False
304,5,1,False,False
293,6,1,False,True
111,7,1,False,False
19,8,1,False,False
95,9,1,False,False
318,10,2,True,False
427,11,1,False,False
353,12,0,False,False
78,13,0,False,False
346,14,0,False,False
253,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
45,5,1,False,False
314,6,1,False,False
19,7,1,False,False
465,8,1,False,False
28,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
448,13,0,False,False
295,14,0,False,False
346,15,0,False,False
238,1,1,False,False
306,2,1,False,False
313,3,1,False,False
285,4,1,False,False
146,5,1,False,False
293,6,1,False,False
283,7,1,False,True
19,8,1,False,False
246,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
346,14,0,False,False
237,15,0,False,False
238,1,1,False,False
357,2,1,False,False
285,3,1,False,False
306,4,1,False,False
246,5,1,False,False
314,6,1,False,False
293,7,1,False,True
508,8,1,False,False
318,9,2,True,False
28,10,1,False,False
427,11,1,False,False
548,12,0,False,False
272,13,0,False,False
346,14,0,False,False
295,15,0,False,False
307,1,1,False,False
146,2,1,False,False
285,3,1,False,False
299,4,1,False,False
357,5,1,False,False
19,6,1,False,False
508,7,1,False,False
283,8,1,False,True
407,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
448,13,0,False,False
116,14,0,False,False
54,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
26,5,1,False,False
301,6,1,False,True
293,7,1,False,False
246,8,1,False,False
28,9,1,False,False
318,10,2,True,False
458,11,1,False,False
254,12,0,False,False
19,13,0,False,False
44,14,0,False,False
45,15,0,False,False
254,1,1,False,False
306,2,1,False,False
295,3,1,False,False
146,4,1,False,False
357,5,1,False,False
311,6,1,False,False
293,7,1,False,False
19,8,1,False,False
427,9,1,False,True
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
225,13,0,False,False
448,14,0,False,False
104,15,0,False,False
376,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
261,5,1,False,False
19,6,1,False,False
314,7,1,False,False
465,8,1,False,False
210,9,1,False,False
427,10,1,False,True
318,11,2,True,False
254,12,0,False,False
45,13,0,False,False
463,14,0,False,False
295,15,0,False,False
376,1,1,False,False
358,2,1,False,False
146,3,1,False,False
357,4,1,False,False
311,5,1,False,False
111,6,1,False,False
293,7,1,False,False
300,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,True
455,12,0,False,False
26,13,0,False,False
313,14,0,False,False
512,15,0,False,False
81,1,1,False,False
112,2,1,False,False
285,3,1,False,False
357,4,1,False,False
306,5,1,False,False
293,6,1,False,False
301,7,1,False,True
233,8,1,False,False
335,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
313,13,0,False,False
346,14,0,False,False
219,15,0,False,False
238,1,1,False,False
306,2,1,False,False
448,3,1,False,False
357,4,1,False,False
475,5,1,False,False
311,6,1,False,True
465,7,2,True,False
29,8,1,False,False
186,9,1,False,False
28,10,1,False,False
318,11,1,False,False
15,12,0,False,False
253,13,0,False,False
594,14,0,False,False
7,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
285,4,1,False,False
19,5,1,False,False
246,6,1,False,False
261,7,1,False,False
107,8,1,False,False
283,9,1,False,True
318,10,2,True,False
28,11,1,False,False
35,12,0,False,False
197,13,0,False,False
237,14,0,False,False
516,15,0,False,False
307,1,1,False,False
357,2,1,False,False
26,3,1,False,False
228,4,1,False,False
104,5,1,False,False
293,6,1,False,True
311,7,1,False,False
19,8,1,False,False
304,9,1,False,False
210,10,1,False,False
318,11,2,True,False
